input_array,exec_best,exec_worst,exec_avg
37260,4.291534423828125e-06,1.0967254638671875e-05,7.152557373046875e-06
37510,7.62939453125e-06,1.6450881958007812e-05,8.821487426757812e-06
37760,4.5299530029296875e-06,1.1205673217773438e-05,7.62939453125e-06
38010,4.5299530029296875e-06,1.1444091796875e-05,7.3909759521484375e-06
38260,7.3909759521484375e-06,1.7642974853515625e-05,1.2159347534179688e-05
38510,7.3909759521484375e-06,1.5020370483398438e-05,9.775161743164062e-06
38760,7.867813110351562e-06,1.3113021850585938e-05,1.0013580322265625e-05
39010,5.4836273193359375e-06,1.1920928955078125e-05,7.3909759521484375e-06
39260,8.58306884765625e-06,1.3589859008789062e-05,1.049041748046875e-05
39510,6.4373016357421875e-06,1.430511474609375e-05,8.58306884765625e-06
39760,5.245208740234375e-06,1.1444091796875e-05,7.152557373046875e-06
40010,1.2159347534179688e-05,2.384185791015625e-05,1.33514404296875e-05
40260,5.0067901611328125e-06,1.0967254638671875e-05,9.298324584960938e-06
40510,1.049041748046875e-05,1.5974044799804688e-05,8.58306884765625e-06
40760,5.245208740234375e-06,1.1444091796875e-05,9.775161743164062e-06
41010,6.198883056640625e-06,1.1682510375976562e-05,7.867813110351562e-06
41260,6.4373016357421875e-06,1.1205673217773438e-05,8.106231689453125e-06
41510,4.0531158447265625e-06,1.1205673217773438e-05,7.867813110351562e-06
41760,2.384185791015625e-06,1.049041748046875e-05,7.62939453125e-06
42010,6.198883056640625e-06,1.3828277587890625e-05,7.3909759521484375e-06
42260,5.245208740234375e-06,1.049041748046875e-05,8.106231689453125e-06
42510,9.775161743164062e-06,1.430511474609375e-05,1.0251998901367188e-05
42760,5.7220458984375e-06,1.0728836059570312e-05,6.4373016357421875e-06
43010,5.0067901611328125e-06,1.1205673217773438e-05,9.059906005859375e-06
43260,4.291534423828125e-06,1.1920928955078125e-05,8.106231689453125e-06
43510,5.245208740234375e-06,1.0967254638671875e-05,7.3909759521484375e-06
43760,1.3113021850585938e-05,2.2411346435546875e-05,1.5735626220703125e-05
44010,5.4836273193359375e-06,1.0251998901367188e-05,6.4373016357421875e-06
44260,4.5299530029296875e-06,1.0728836059570312e-05,6.9141387939453125e-06
44510,3.5762786865234375e-06,1.239776611328125e-05,7.152557373046875e-06
44760,6.198883056640625e-06,1.2159347534179688e-05,7.62939453125e-06
45010,4.291534423828125e-06,1.0251998901367188e-05,7.62939453125e-06
45260,3.814697265625e-06,1.0728836059570312e-05,6.67572021484375e-06
45510,4.291534423828125e-06,9.775161743164062e-06,6.67572021484375e-06
45760,2.86102294921875e-06,1.0251998901367188e-05,8.344650268554688e-06
46010,4.0531158447265625e-06,1.1205673217773438e-05,7.867813110351562e-06
46260,4.5299530029296875e-06,1.1205673217773438e-05,6.4373016357421875e-06
46510,2.86102294921875e-06,1.1205673217773438e-05,7.3909759521484375e-06
46760,2.86102294921875e-06,9.5367431640625e-06,7.3909759521484375e-06
47010,3.0994415283203125e-06,1.0013580322265625e-05,6.67572021484375e-06
47260,3.0994415283203125e-06,9.5367431640625e-06,8.344650268554688e-06
47510,2.86102294921875e-06,9.5367431640625e-06,7.152557373046875e-06
47760,2.6226043701171875e-06,9.059906005859375e-06,7.152557373046875e-06
48010,3.337860107421875e-06,1.049041748046875e-05,6.9141387939453125e-06
48260,3.5762786865234375e-06,9.298324584960938e-06,6.9141387939453125e-06
48510,3.5762786865234375e-06,8.344650268554688e-06,8.344650268554688e-06
48760,2.384185791015625e-06,9.775161743164062e-06,6.9141387939453125e-06
49010,2.384185791015625e-06,8.821487426757812e-06,7.62939453125e-06
49260,2.384185791015625e-06,8.106231689453125e-06,8.344650268554688e-06
49510,2.86102294921875e-06,9.059906005859375e-06,6.67572021484375e-06
49760,3.0994415283203125e-06,8.821487426757812e-06,6.67572021484375e-06
50010,2.86102294921875e-06,1.1205673217773438e-05,7.152557373046875e-06
50260,2.384185791015625e-06,1.0251998901367188e-05,5.4836273193359375e-06
50510,4.0531158447265625e-06,1.0013580322265625e-05,7.867813110351562e-06
50760,4.5299530029296875e-06,1.239776611328125e-05,7.62939453125e-06
51010,3.337860107421875e-06,1.049041748046875e-05,6.198883056640625e-06
51260,4.291534423828125e-06,1.0728836059570312e-05,8.106231689453125e-06
51510,3.814697265625e-06,1.0967254638671875e-05,6.4373016357421875e-06
51760,6.198883056640625e-06,1.33514404296875e-05,9.298324584960938e-06
52010,5.4836273193359375e-06,1.1682510375976562e-05,9.059906005859375e-06
52260,4.76837158203125e-06,1.1444091796875e-05,8.821487426757812e-06
52510,5.4836273193359375e-06,1.2874603271484375e-05,7.3909759521484375e-06
52760,5.4836273193359375e-06,1.3113021850585938e-05,8.58306884765625e-06
53010,6.67572021484375e-06,1.3589859008789062e-05,8.821487426757812e-06
53260,5.9604644775390625e-06,1.33514404296875e-05,8.821487426757812e-06
53510,3.814697265625e-06,1.049041748046875e-05,8.106231689453125e-06
53760,3.0994415283203125e-06,1.0728836059570312e-05,7.152557373046875e-06
54010,2.86102294921875e-06,9.298324584960938e-06,7.3909759521484375e-06
54260,3.0994415283203125e-06,1.0967254638671875e-05,7.3909759521484375e-06
54510,4.5299530029296875e-06,9.775161743164062e-06,6.67572021484375e-06
54760,3.0994415283203125e-06,1.0967254638671875e-05,6.67572021484375e-06
55010,4.291534423828125e-06,1.2159347534179688e-05,7.152557373046875e-06
55260,3.337860107421875e-06,1.0013580322265625e-05,7.152557373046875e-06
55510,5.4836273193359375e-06,1.2159347534179688e-05,8.106231689453125e-06
55760,2.86102294921875e-06,1.0967254638671875e-05,7.867813110351562e-06
56010,4.0531158447265625e-06,1.1444091796875e-05,6.4373016357421875e-06
56260,3.337860107421875e-06,1.0251998901367188e-05,7.3909759521484375e-06
56510,3.814697265625e-06,1.0728836059570312e-05,7.867813110351562e-06
56760,2.86102294921875e-06,9.775161743164062e-06,5.4836273193359375e-06
57010,4.291534423828125e-06,1.2159347534179688e-05,7.3909759521484375e-06
57260,4.76837158203125e-06,1.1920928955078125e-05,8.106231689453125e-06
57510,4.5299530029296875e-06,1.2159347534179688e-05,8.58306884765625e-06
57760,3.5762786865234375e-06,1.239776611328125e-05,7.152557373046875e-06
58010,3.337860107421875e-06,1.0728836059570312e-05,7.152557373046875e-06
58260,3.0994415283203125e-06,1.049041748046875e-05,7.62939453125e-06
58510,4.291534423828125e-06,1.0728836059570312e-05,8.106231689453125e-06
58760,4.5299530029296875e-06,1.1444091796875e-05,7.3909759521484375e-06
59010,3.337860107421875e-06,1.0251998901367188e-05,6.9141387939453125e-06
59260,3.0994415283203125e-06,1.1682510375976562e-05,6.9141387939453125e-06
59510,5.7220458984375e-06,1.1920928955078125e-05,7.62939453125e-06
59760,4.5299530029296875e-06,1.1682510375976562e-05,7.62939453125e-06
60010,3.5762786865234375e-06,1.0967254638671875e-05,8.344650268554688e-06
60260,4.76837158203125e-06,1.1920928955078125e-05,8.106231689453125e-06
60510,3.814697265625e-06,1.1205673217773438e-05,7.62939453125e-06
60760,2.6226043701171875e-06,1.0728836059570312e-05,8.106231689453125e-06
61010,4.76837158203125e-06,1.1444091796875e-05,6.4373016357421875e-06
61260,3.0994415283203125e-06,1.1920928955078125e-05,7.867813110351562e-06
61510,4.291534423828125e-06,1.1682510375976562e-05,8.106231689453125e-06
61760,3.0994415283203125e-06,1.0967254638671875e-05,7.62939453125e-06
62010,2.86102294921875e-06,9.5367431640625e-06,5.9604644775390625e-06
62260,2.6226043701171875e-06,1.1205673217773438e-05,7.867813110351562e-06
62510,2.86102294921875e-06,1.1205673217773438e-05,7.3909759521484375e-06
62760,4.76837158203125e-06,1.1682510375976562e-05,8.344650268554688e-06
63010,2.86102294921875e-06,1.049041748046875e-05,8.344650268554688e-06
63260,3.0994415283203125e-06,1.0013580322265625e-05,6.9141387939453125e-06
63510,5.4836273193359375e-06,1.239776611328125e-05,8.344650268554688e-06
63760,4.76837158203125e-06,1.2874603271484375e-05,8.106231689453125e-06
64010,3.337860107421875e-06,1.1682510375976562e-05,9.059906005859375e-06
64260,3.337860107421875e-06,1.0728836059570312e-05,6.67572021484375e-06
64510,4.76837158203125e-06,1.239776611328125e-05,7.3909759521484375e-06
64760,4.76837158203125e-06,1.0728836059570312e-05,6.67572021484375e-06
65010,4.0531158447265625e-06,1.1920928955078125e-05,7.62939453125e-06
65260,5.4836273193359375e-06,1.2159347534179688e-05,8.821487426757812e-06
65510,3.814697265625e-06,1.1920928955078125e-05,7.867813110351562e-06
65760,2.86102294921875e-06,1.239776611328125e-05,6.9141387939453125e-06
66010,2.86102294921875e-06,9.775161743164062e-06,8.106231689453125e-06
66260,5.9604644775390625e-06,1.3113021850585938e-05,7.62939453125e-06
66510,3.814697265625e-06,1.1444091796875e-05,8.106231689453125e-06
66760,5.4836273193359375e-06,1.1682510375976562e-05,7.62939453125e-06
67010,2.86102294921875e-06,1.1682510375976562e-05,8.106231689453125e-06
67260,5.245208740234375e-06,1.4066696166992188e-05,8.344650268554688e-06
67510,4.291534423828125e-06,1.3113021850585938e-05,8.344650268554688e-06
67760,4.76837158203125e-06,1.1205673217773438e-05,7.152557373046875e-06
68010,3.337860107421875e-06,9.298324584960938e-06,5.4836273193359375e-06
68260,3.5762786865234375e-06,9.298324584960938e-06,7.867813110351562e-06
68510,4.5299530029296875e-06,1.2636184692382812e-05,6.67572021484375e-06
68760,3.5762786865234375e-06,1.0967254638671875e-05,7.3909759521484375e-06
69010,4.5299530029296875e-06,1.0728836059570312e-05,6.9141387939453125e-06
69260,4.291534423828125e-06,1.33514404296875e-05,7.867813110351562e-06
69510,3.0994415283203125e-06,1.0967254638671875e-05,7.152557373046875e-06
69760,5.245208740234375e-06,1.1205673217773438e-05,8.821487426757812e-06
70010,3.337860107421875e-06,1.1920928955078125e-05,6.9141387939453125e-06
70260,3.814697265625e-06,1.239776611328125e-05,7.3909759521484375e-06
70510,3.5762786865234375e-06,1.1205673217773438e-05,6.9141387939453125e-06
70760,4.76837158203125e-06,1.049041748046875e-05,8.106231689453125e-06
71010,4.76837158203125e-06,1.0967254638671875e-05,7.152557373046875e-06
71260,3.5762786865234375e-06,1.049041748046875e-05,8.344650268554688e-06
71510,3.5762786865234375e-06,1.1444091796875e-05,8.106231689453125e-06
71760,4.5299530029296875e-06,1.1205673217773438e-05,8.821487426757812e-06
72010,3.5762786865234375e-06,1.2159347534179688e-05,7.3909759521484375e-06
72260,4.76837158203125e-06,1.1920928955078125e-05,8.344650268554688e-06
72510,5.4836273193359375e-06,1.3113021850585938e-05,8.821487426757812e-06
72760,4.291534423828125e-06,1.0013580322265625e-05,6.9141387939453125e-06
73010,3.5762786865234375e-06,1.1444091796875e-05,8.821487426757812e-06
73260,5.245208740234375e-06,1.1920928955078125e-05,8.106231689453125e-06
73510,5.0067901611328125e-06,1.3113021850585938e-05,8.344650268554688e-06
73760,3.0994415283203125e-06,1.1205673217773438e-05,8.58306884765625e-06
74010,5.4836273193359375e-06,1.2636184692382812e-05,7.3909759521484375e-06
74260,4.76837158203125e-06,1.239776611328125e-05,7.62939453125e-06
74510,3.814697265625e-06,1.1920928955078125e-05,7.867813110351562e-06
74760,3.337860107421875e-06,1.1920928955078125e-05,9.059906005859375e-06
75010,3.337860107421875e-06,1.0728836059570312e-05,6.198883056640625e-06
75260,3.814697265625e-06,1.0967254638671875e-05,8.821487426757812e-06
75510,5.245208740234375e-06,1.2636184692382812e-05,7.3909759521484375e-06
75760,5.0067901611328125e-06,1.2159347534179688e-05,9.059906005859375e-06
76010,4.0531158447265625e-06,1.1444091796875e-05,5.9604644775390625e-06
76260,3.0994415283203125e-06,1.2874603271484375e-05,5.9604644775390625e-06
76510,5.4836273193359375e-06,1.0967254638671875e-05,7.62939453125e-06
76760,4.5299530029296875e-06,1.1205673217773438e-05,6.67572021484375e-06
77010,4.76837158203125e-06,1.1444091796875e-05,7.62939453125e-06
77260,5.245208740234375e-06,1.2159347534179688e-05,5.9604644775390625e-06
77510,5.0067901611328125e-06,1.2874603271484375e-05,9.298324584960938e-06
77760,3.5762786865234375e-06,1.1682510375976562e-05,8.344650268554688e-06
78010,3.337860107421875e-06,1.049041748046875e-05,7.3909759521484375e-06
78260,3.814697265625e-06,1.0967254638671875e-05,6.9141387939453125e-06
78510,3.5762786865234375e-06,1.2874603271484375e-05,8.344650268554688e-06
78760,5.245208740234375e-06,1.239776611328125e-05,8.58306884765625e-06
79010,5.0067901611328125e-06,1.1682510375976562e-05,9.059906005859375e-06
79260,3.814697265625e-06,1.239776611328125e-05,8.344650268554688e-06
79510,5.9604644775390625e-06,1.1920928955078125e-05,8.344650268554688e-06
79760,5.0067901611328125e-06,1.0967254638671875e-05,8.344650268554688e-06
80010,4.291534423828125e-06,1.049041748046875e-05,6.4373016357421875e-06
80260,3.337860107421875e-06,1.1205673217773438e-05,8.344650268554688e-06
80510,5.9604644775390625e-06,1.1682510375976562e-05,7.867813110351562e-06
80760,5.0067901611328125e-06,1.3589859008789062e-05,7.867813110351562e-06
81010,4.291534423828125e-06,1.0728836059570312e-05,8.821487426757812e-06
81260,5.7220458984375e-06,1.2159347534179688e-05,9.298324584960938e-06
81510,3.814697265625e-06,1.1444091796875e-05,9.298324584960938e-06
81760,5.245208740234375e-06,1.2874603271484375e-05,8.821487426757812e-06
82010,4.291534423828125e-06,1.1444091796875e-05,9.298324584960938e-06
82260,5.0067901611328125e-06,1.2159347534179688e-05,8.58306884765625e-06
82510,3.814697265625e-06,1.239776611328125e-05,9.298324584960938e-06
82760,5.0067901611328125e-06,1.2159347534179688e-05,9.5367431640625e-06
83010,5.245208740234375e-06,1.1205673217773438e-05,9.059906005859375e-06
83260,4.5299530029296875e-06,1.239776611328125e-05,7.3909759521484375e-06
83510,1.430511474609375e-05,1.1205673217773438e-05,8.344650268554688e-06
83760,5.0067901611328125e-06,1.0967254638671875e-05,8.344650268554688e-06
84010,3.814697265625e-06,1.0013580322265625e-05,8.58306884765625e-06
84260,5.0067901611328125e-06,1.049041748046875e-05,8.106231689453125e-06
84510,5.0067901611328125e-06,1.2159347534179688e-05,7.62939453125e-06
84760,3.0994415283203125e-06,1.1920928955078125e-05,8.344650268554688e-06
85010,3.5762786865234375e-06,1.049041748046875e-05,8.106231689453125e-06
85260,5.0067901611328125e-06,1.1920928955078125e-05,9.298324584960938e-06
85510,5.7220458984375e-06,1.1682510375976562e-05,8.344650268554688e-06
85760,4.5299530029296875e-06,1.0728836059570312e-05,8.344650268554688e-06
86010,5.0067901611328125e-06,1.3113021850585938e-05,7.867813110351562e-06
86260,4.5299530029296875e-06,1.0728836059570312e-05,7.62939453125e-06
86510,4.291534423828125e-06,1.049041748046875e-05,6.198883056640625e-06
86760,3.814697265625e-06,1.0967254638671875e-05,7.3909759521484375e-06
87010,3.814697265625e-06,1.0967254638671875e-05,9.298324584960938e-06
87260,4.291534423828125e-06,1.1682510375976562e-05,7.867813110351562e-06
87510,4.76837158203125e-06,1.1444091796875e-05,8.106231689453125e-06
87760,3.337860107421875e-06,1.0967254638671875e-05,7.62939453125e-06
88010,3.814697265625e-06,1.1682510375976562e-05,8.58306884765625e-06
88260,4.76837158203125e-06,1.239776611328125e-05,8.106231689453125e-06
88510,3.814697265625e-06,1.1444091796875e-05,8.821487426757812e-06
88760,5.9604644775390625e-06,1.2636184692382812e-05,9.298324584960938e-06
89010,3.337860107421875e-06,1.1682510375976562e-05,8.106231689453125e-06
89260,4.5299530029296875e-06,1.2159347534179688e-05,7.152557373046875e-06
89510,5.245208740234375e-06,1.1920928955078125e-05,7.62939453125e-06
89760,5.245208740234375e-06,1.0967254638671875e-05,8.58306884765625e-06
90010,4.5299530029296875e-06,1.1920928955078125e-05,6.4373016357421875e-06
90260,3.0994415283203125e-06,1.049041748046875e-05,7.62939453125e-06
90510,3.814697265625e-06,1.1920928955078125e-05,9.059906005859375e-06
90760,4.291534423828125e-06,1.0967254638671875e-05,7.867813110351562e-06
91010,5.245208740234375e-06,1.0728836059570312e-05,7.62939453125e-06
91260,3.814697265625e-06,1.2874603271484375e-05,6.9141387939453125e-06
91510,4.76837158203125e-06,1.1205673217773438e-05,7.62939453125e-06
91760,5.245208740234375e-06,1.0967254638671875e-05,6.4373016357421875e-06
92010,5.7220458984375e-06,1.1444091796875e-05,9.775161743164062e-06
92260,1.2874603271484375e-05,1.049041748046875e-05,7.867813110351562e-06
92510,5.0067901611328125e-06,1.0013580322265625e-05,1.049041748046875e-05
92760,4.5299530029296875e-06,1.1682510375976562e-05,9.775161743164062e-06
93010,4.291534423828125e-06,1.1444091796875e-05,6.9141387939453125e-06
93260,5.7220458984375e-06,1.1682510375976562e-05,8.344650268554688e-06
93510,5.7220458984375e-06,1.0967254638671875e-05,9.059906005859375e-06
